1 Контейнер
	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	


4 Контейнер
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	


5 Контейнер
